name,subject,score
Alice,Mathematics,87
Alice,Physics,76
Alice,Chemistry,91
Alice,History,84
Alice,Biology,79
Bob,Mathematics,72
Bob,Physics,81
Bob,Chemistry,69
Bob,History,74
Bob,Biology,78
Charlie,Mathematics,90
Charlie,Physics,88
Charlie,Chemistry,92
Charlie,History,85
Charlie,Biology,80
Diana,Mathematics,65
Diana,Physics,70
Diana,Chemistry,68
Diana,History,72
Diana,Biology,66
Ethan,Mathematics,80
Ethan,Physics,77
Ethan,Chemistry,85
Ethan,History,81
Ethan,Biology,79
Fiona,Mathematics,75
Fiona,Physics,83
Fiona,Chemistry,80
Fiona,History,78
Fiona,Biology,76
George,Mathematics,88
George,Physics,85
George,Chemistry,89
George,History,87
George,Biology,90
Hannah,Mathematics,94
Hannah,Physics,91
Hannah,Chemistry,96
Hannah,History,93
Hannah,Biology,92
Ian,Mathematics,70
Ian,Physics,74
Ian,Chemistry,73
Ian,History,71
Ian,Biology,75
Julia,Mathematics,84
Julia,Physics,82
Julia,Chemistry,88
Julia,History,86
Julia,Biology,83
